ts_ns,period_ns,jitter_ns,late
786400,786400,-1213600,0
3865500,3079100,1079100,0
6038600,2173100,173100,0
6849300,810700,-1189300,0
9721400,2872100,872100,0
11793700,2072300,72300,0
14056800,2263100,263100,0
14879900,823100,-1176900,0
17138900,2259000,259000,0
19195000,2056100,56100,0
21207600,2012600,12600,0
23369500,2161900,161900,0
25522700,2153200,153200,0
27635900,2113200,113200,0
29652000,2016100,16100,0
31639300,1987300,-12700,0
33741100,2101800,101800,0
35834200,2093100,93100,0
37840700,2006500,6500,0
39953600,2112900,112900,0
40737800,784200,-1215800,0
44065200,3327400,1327400,0
44837400,772200,-1227800,0
48112200,3274800,1274800,0
48917900,805700,-1194300,0
51220100,2302200,302200,0
54067700,2847600,847600,0
54753900,686200,-1313800,0
58240800,3486900,1486900,0
59002500,761700,-1238300,0
61305400,2302900,302900,0
63323300,2017900,17900,0
65319500,1996200,-3800,0
67314500,1995000,-5000,0
69310800,1996300,-3700,0
71312900,2002100,2100,0
73326200,2013300,13300,0
75318100,1991900,-8100,0
77361200,2043100,43100,0
79389800,2028600,28600,0
81399500,2009700,9700,0
83583700,2184200,184200,0
85283300,1699600,-300400,0
87022200,1738900,-261100,0
89399300,2377100,377100,0
91478000,2078700,78700,0
93407800,1929800,-70200,0
95536500,2128700,128700,0
97537900,2001400,1400,0
99643800,2105900,105900,0
101743700,2099900,99900,0
103809900,2066200,66200,0
105886700,2076800,76800,0
106628900,742200,-1257800,0
110253200,3624300,1624300,0
111028900,775700,-1224300,0
112790000,1761100,-238900,0
115882900,3092900,1092900,0
116603400,720500,-1279500,0
119893300,3289900,1289900,0
120616800,723500,-1276500,0
123344200,2727400,727400,0
125556800,2212600,212600,0
127591100,2034300,34300,0
129592200,2001100,1100,0
131695000,2102800,102800,0
133840100,2145100,145100,0
135879200,2039100,39100,0
136583100,703900,-1296100,0
139301600,2718500,718500,0
141028500,1726900,-273100,0
143144300,2115800,115800,0
145175200,2030900,30900,0
147231500,2056300,56300,0
149007000,1775500,-224500,0
